id,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,id_please,num_identification_agreements,num_identification_disagreements,observed_on_string,observed_on,time_observed_at,time_zone,place_guess,latitude,longitude,positional_accuracy,private_latitude,private_longitude,private_positional_accuracy,geoprivacy,positioning_method,positioning_device,out_of_range,user_id,user_login,created_at,updated_at,quality_grade,license,url,image_url,tag_list,description,curator_ident_taxon_id,curator_ident_taxon_name,curator_ident_user_id,curator_ident_user_login,tracking_code,field:habitat,field:depth (m),field:depth (ft),field:night dive
6153,Ochre Sea Star,Pisaster ochraceus,Ochre Sea Star,Animalia,49699,false,1,0,2008-07-31,2008-07-31,,Pacific Time (US & Canada),"Rancho Palos Verdes, CA",33.7375183105,-118.3697662354,,,,,,,,,382,tsoleau,2010-03-23 00:36:30 UTC,2014-10-20 03:12:43 UTC,research,,http://www.inaturalist.org/observations/6153,http://farm4.staticflickr.com/3106/2820678806_2ce6314d0f.jpg,"",First tide pools trip. And the love affair begins!,,,,,,intertidal,,,no
6834,sunflower sea star,Pycnopodia helianthoides,Sunflower Sea Star,Animalia,47673,false,1,0,2010-05-02,2010-05-02,,Pacific Time (US & Canada),"Rancho Palos Verdes, CA",33.7394790649,-118.3753890991,,,,,,,,,382,tsoleau,2010-05-02 21:29:30 UTC,2014-10-20 03:13:37 UTC,research,,http://www.inaturalist.org/observations/6834,http://farm4.staticflickr.com/3335/4572595974_7269a58713.jpg,"",I'd been going to tide pools for over 2 years and had never even heard of these and honestly it freaked me out when I saw it. Thought it was so crazily mutated ochre star. Glad to see it's actually a different kind of sea star. It was on the run too. I'd never seen a sea star move like that. Here's a video: http://www.youtube.com/watch?v=FRnJDwsBcHA,,,,,,intertidal,,,no
6162,bat star,Patiria miniata,Bat Star,Animalia,48830,false,1,0,2010-01-31,2010-01-31,,Pacific Time (US & Canada),"Malibu Lagoon State Beach, Los Angeles, CA",34.0311889648,-118.6821060181,,,,,,,,,382,tsoleau,2010-03-23 03:27:37 UTC,2014-10-20 03:12:44 UTC,research,,http://www.inaturalist.org/observations/6162,http://farm5.staticflickr.com/4063/4455625045_78ffba823a.jpg,"","",,,,,,intertidal,,,no
471376,Pseudocolochirus violaceus,Pseudocolochirus violaceus,Violet Sea Apple,Animalia,136415,false,1,0,2008-09-18 07:42:18,2008-09-18,2008-09-18 11:42:18 UTC,Eastern Time (US & Canada),"Manggarai, Nusa Tenggara Timur, Indonesia",-8.7819333333,119.65473,,,,,,,,,10787,maractwin,2013-12-01 02:47:01 UTC,2014-10-20 11:41:11 UTC,research,CC-BY,http://www.inaturalist.org/observations/471376,http://static.inaturalist.org/photos/594179/medium.jpg?1385866023,"","",,,,,,,,,no
439279,oxycomanthus bennetti,Oxycomanthus bennetti,Bennett's Feather Star,Animalia,155020,false,0,0,2013-10-12 11:00:53,2013-10-12,2013-10-12 15:00:53 UTC,Eastern Time (US & Canada),"",-17.40843,178.82317,,,,,,,,,10787,maractwin,2013-10-24 21:11:13 UTC,2014-04-20 21:10:52 UTC,casual,CC-BY,http://www.inaturalist.org/observations/439279,http://static.inaturalist.org/photos/553035/medium.jpg?1382649143,"","",,,,,,,,,no
440337,Echinometra,Echinometra,,Animalia,128201,false,1,0,2013-10-12 21:12:39,2013-10-12,2013-10-13 01:12:39 UTC,Eastern Time (US & Canada),"Tailevu, Central, Fiji",-17.41118,178.7902883333,,,,,,,,,10787,maractwin,2013-10-25 22:16:53 UTC,2014-10-20 10:12:31 UTC,research,CC-BY,http://www.inaturalist.org/observations/440337,http://static.inaturalist.org/photos/554434/medium.jpg?1382739432,"",,128201,Echinometra,35467,gpaulay,,,,,yes
440305,Echinostrephus aciculatus,Echinostrephus aciculatus,Needle-spined Urchin,Animalia,129028,false,1,0,2013-10-12 16:19:24,2013-10-12,2013-10-12 20:19:24 UTC,Eastern Time (US & Canada),"Tailevu, Central, Fiji",-17.41118,178.7902883333,,,,,,,,,10787,maractwin,2013-10-25 21:59:25 UTC,2014-10-20 10:12:27 UTC,research,CC-BY,http://www.inaturalist.org/observations/440305,http://static.inaturalist.org/photos/554407/medium.jpg?1382738378,"",,129028,Echinostrephus aciculatus,35467,gpaulay,,,,,no
440316,Indian sea star,Fromia indica,Indian Sea Star,Animalia,119443,false,1,0,2013-10-12 20:58:16,2013-10-12,2013-10-13 00:58:16 UTC,Eastern Time (US & Canada),"Tailevu, Central, Fiji",-17.41118,178.7902883333,,,,,,,,,10787,maractwin,2013-10-25 21:59:45 UTC,2014-10-20 10:12:29 UTC,research,CC-BY,http://www.inaturalist.org/observations/440316,http://static.inaturalist.org/photos/554418/medium.jpg?1382738444,"","",119443,Fromia indica,35467,gpaulay,,,,,yes
436079,Synaptidae,Synaptidae,,Animalia,48044,false,2,0,2013-10-08 18:38:47,2013-10-08,2013-10-08 22:38:47 UTC,Eastern Time (US & Canada),"Bua, Fiji",-16.9158716667,179.0327583333,,,,,,,,,10787,maractwin,2013-10-21 19:14:53 UTC,2014-10-20 10:00:55 UTC,research,CC-BY,http://www.inaturalist.org/observations/436079,http://static.inaturalist.org/photos/548983/medium.jpg?1382382941,"",,,,,,,,,,yes
435673,Pineapple Sea Cucumber,Thelenota ananas,Pineapple Sea Cucumber,Animalia,83882,false,1,0,2013-10-08 07:51:32,2013-10-08,2013-10-08 11:51:32 UTC,Eastern Time (US & Canada),"Bua, Fiji",-17.06892,179.104505,,,,,,,,,10787,maractwin,2013-10-21 15:27:33 UTC,2014-10-20 10:00:37 UTC,research,CC-BY,http://www.inaturalist.org/observations/435673,http://static.inaturalist.org/photos/548819/medium.jpg?1382369275,"",,,,,,,,,,no
412733,Eccentric Sand Dollar,Dendraster excentricus,Eccentric sand dollar,Animalia,117696,false,2,0,2013-09-29,2013-09-29,,Pacific Time (US & Canada),"New Brighton State Beach, Santa Cruz Co. CA",36.978402,-121.936112,134,,,,,,manual,,2873,jmaughn,2013-09-30 06:25:03 UTC,2014-10-20 09:04:55 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/412733,http://farm8.staticflickr.com/7455/10013251595_d3c8acf2e1.jpg,"","Although seemingly ordinary-looking, this Sand Dollar did recently corner me in a coffee shop, and expound on the connections between whale song and String Theory for 45 minutes.  So, I think my ID is accurate.  RIP.",,,,,,,,,
309709,common seastar,Asterias rubens,common seastar,Animalia,120138,false,1,0,2007-09-16 11:49:47,2007-09-16,2007-09-16 15:49:47 UTC,Eastern Time (US & Canada),"Essex, Massachusetts, United States",42.685555,-70.6421,,,,,,,,,10787,maractwin,2013-06-24 00:52:20 UTC,2014-10-20 04:30:30 UTC,research,CC-BY,http://www.inaturalist.org/observations/309709,http://static.inaturalist.org/photos/384141/medium.jpg?1372035150,"","",120138,Asterias rubens,35467,gpaulay,,rocky shore,,15,no
286382,Comanthus,Comanthus,,Animalia,320307,false,0,0,2013-04-25 13:27:54,2013-04-25,2013-04-25 17:27:54 UTC,Eastern Time (US & Canada),"Manado, Minahasa, Sulawesi Utara, Indonesia",1.45275,124.74845,,,,,,,,,10787,maractwin,2013-06-03 02:41:02 UTC,2014-04-19 15:21:18 UTC,casual,CC-BY,http://www.inaturalist.org/observations/286382,http://static.inaturalist.org/photos/354313/medium.jpg?1370227360,"","",,,,,,,,,no
284659,Oxycomanthus bennetti,Oxycomanthus bennetti,Bennett's Feather Star,Animalia,155020,false,0,0,2013-04-25 09:57:52,2013-04-25,2013-04-25 13:57:52 UTC,Eastern Time (US & Canada),"Manado, Minahasa, Sulawesi Utara, Indonesia",1.593775,124.7757616667,,,,,,,,,10787,maractwin,2013-06-01 19:47:10 UTC,2014-10-20 03:26:07 UTC,casual,CC-BY,http://www.inaturalist.org/observations/284659,http://static.inaturalist.org/photos/352329/medium.jpg?1370116096,"","",,,,,,,,,no
282827,Lampert's sea cucumber,Synaptula lamperti,Lampert's Sea Cucumber,Animalia,142200,false,1,0,2013-04-23 16:05:27,2013-04-23,2013-04-23 20:05:27 UTC,Eastern Time (US & Canada),"Minahasa, Sulawesi Utara, Indonesia",1.4179716667,124.699855,,,,,,,,,10787,maractwin,2013-05-30 21:37:36 UTC,2014-10-20 03:21:27 UTC,research,CC-BY,http://www.inaturalist.org/observations/282827,http://static.inaturalist.org/photos/350208/medium.jpg?1369949930,"","",,,,,,,,,no
279390,Banded Sea Urchin,Echinothrix calamaris,Banded Sea Urchin,Animalia,48757,false,1,0,2013-04-22 17:10:39,2013-04-22,2013-04-22 21:10:39 UTC,Eastern Time (US & Canada),"Minahasa, Sulawesi Utara, Indonesia",1.4138466667,124.7075633333,,,,,,,,,10787,maractwin,2013-05-27 03:24:44 UTC,2014-10-20 03:13:23 UTC,research,CC-BY,http://www.inaturalist.org/observations/279390,http://static.inaturalist.org/photos/345651/medium.jpg?1369625169,"","",,,,,,,,,yes
279387,Banded Sea Urchin,Echinothrix calamaris,Banded Sea Urchin,Animalia,48757,false,1,0,2013-04-22 17:05:59,2013-04-22,2013-04-22 21:05:59 UTC,Eastern Time (US & Canada),"Minahasa, Sulawesi Utara, Indonesia",1.4138466667,124.7075633333,,,,,,,,,10787,maractwin,2013-05-27 03:25:16 UTC,2014-10-20 03:13:22 UTC,research,CC-BY,http://www.inaturalist.org/observations/279387,http://static.inaturalist.org/photos/345649/medium.jpg?1369625180,"","",,,,,,,,,yes
279388,Crown-of-Thorns,Acanthaster planci,Crown-of-Thorns,Animalia,50915,false,2,0,2013-04-22 17:08:22,2013-04-22,2013-04-22 21:08:22 UTC,Eastern Time (US & Canada),"Minahasa, Sulawesi Utara, Indonesia",1.4138466667,124.7075633333,,,,,,,,,10787,maractwin,2013-05-27 03:24:41 UTC,2014-10-20 03:13:22 UTC,research,CC-BY,http://www.inaturalist.org/observations/279388,http://static.inaturalist.org/photos/345650/medium.jpg?1369625165,"","",,,,,,,,,yes
309573,Asterias vulgaris,Asterias rubens,common seastar,Animalia,120138,false,2,0,2008-08-04 23:37:41,2008-08-04,2008-08-05 03:37:41 UTC,Eastern Time (US & Canada),"York, Maine, United States",42.9791916667,-70.6049083333,,,,,,,,,10787,maractwin,2013-06-23 23:05:14 UTC,2014-10-20 04:29:57 UTC,research,CC-BY,http://www.inaturalist.org/observations/309573,http://static.inaturalist.org/photos/383973/medium.jpg?1372028728,"","",120138,Asterias rubens,35467,gpaulay,,,,,no
276182,Echinothrix calamaris,Echinothrix calamaris,Banded Sea Urchin,Animalia,48757,false,1,0,2013-04-20 15:30:09,2013-04-20,2013-04-20 19:30:09 UTC,Eastern Time (US & Canada),"Bitung, Sulawesi Utara, Indonesia",1.4644466667,125.2301883333,,,,,,,,,10787,maractwin,2013-05-23 03:48:55 UTC,2014-10-20 03:03:51 UTC,research,CC-BY,http://www.inaturalist.org/observations/276182,http://static.inaturalist.org/photos/341615/medium.jpg?1369281017,"","",,,,,,,,,no
264323,Synapta maculata,Synapta maculata,,Animalia,63514,false,1,0,2013-04-18 09:22:24,2013-04-18,2013-04-18 13:22:24 UTC,Eastern Time (US & Canada),"Bitung, Sulawesi Utara, Indonesia",1.4644466667,125.2301883333,,,,,,,,,10787,maractwin,2013-05-12 02:44:30 UTC,2014-10-20 02:27:42 UTC,research,CC-BY,http://www.inaturalist.org/observations/264323,http://static.inaturalist.org/photos/327165/medium.jpg?1368326724,"","",63514,Synapta maculata,35467,gpaulay,,,,,no
256523,Astropyga radiata,Astropyga radiata,Blue-spotted Urchin,Animalia,130510,false,1,0,2013-04-17 15:33:18,2013-04-17,2013-04-17 19:33:18 UTC,Eastern Time (US & Canada),"Bitung, Sulawesi Utara, Indonesia",1.4644466667,125.2301883333,,,,,,,,,10787,maractwin,2013-05-06 19:27:36 UTC,2014-10-20 02:05:31 UTC,research,CC-BY,http://www.inaturalist.org/observations/256523,http://static.inaturalist.org/photos/319221/medium.jpg?1367868505,"","",,,,,,,,,no
252306,Comatella nigra,Comatella nigra,Black Feather Star,Animalia,311361,false,0,0,2013-04-17 09:16:35,2013-04-17,2013-04-17 13:16:35 UTC,Eastern Time (US & Canada),"Bitung, Sulawesi Utara, Indonesia",1.4644466667,125.2301883333,,,,,,,,,10787,maractwin,2013-05-02 18:39:56 UTC,2014-04-19 15:29:41 UTC,casual,CC-BY,http://www.inaturalist.org/observations/252306,http://static.inaturalist.org/photos/314484/medium.jpg?1367520036,"","",,,,,,,,,no
250757,Fromia monilis,Fromia monilis,Tiled Starfish,Animalia,119436,false,1,0,2013-04-17 08:32:33,2013-04-17,2013-04-17 12:32:33 UTC,Eastern Time (US & Canada),"Bitung, Sulawesi Utara, Indonesia",1.4644466667,125.2301883333,,,,,,,,,10787,maractwin,2013-05-01 13:48:15 UTC,2014-10-20 01:48:18 UTC,research,CC-BY,http://www.inaturalist.org/observations/250757,http://static.inaturalist.org/photos/312663/medium.jpg?1367416132,"","",,,,,,,,,no
171927,Echinothrix calamaris,Echinothrix calamaris,Banded Sea Urchin,Animalia,48757,false,1,0,2008-09-15 14:50:58,2008-09-15,2008-09-15 18:50:58 UTC,Eastern Time (US & Canada),"East Nusa Tenggara, Indonesia",-8.587188,119.495201,,,,,,,"",,10787,maractwin,2013-01-03 05:18:21 UTC,2014-10-19 21:57:27 UTC,research,CC-BY,http://www.inaturalist.org/observations/171927,http://farm9.staticflickr.com/8497/8341192214_9eb2ee8468.jpg,"","",48757,Echinothrix calamaris,35467,gpaulay,,,,,no
171926,Diadema setosum,Diadema setosum,,Animalia,199812,false,2,0,2008-09-15 15:26:37,2008-09-15,2008-09-15 19:26:37 UTC,Eastern Time (US & Canada),"East Nusa Tenggara, Indonesia",-8.587188,119.495201,,,,,,,"",,10787,maractwin,2013-01-03 05:18:21 UTC,2014-10-19 21:57:27 UTC,research,CC-BY,http://www.inaturalist.org/observations/171926,http://farm9.staticflickr.com/8080/8340132911_02ccd7bbee.jpg,"","",199812,Diadema setosum,35467,gpaulay,,,,,no
171924,Mespilia globulus,Mespilia globulus,Globe Urchin,Animalia,199813,false,1,0,2008-09-15 18:53:41,2008-09-15,2008-09-15 22:53:41 UTC,Eastern Time (US & Canada),"East Nusa Tenggara, Indonesia",-8.587188,119.495201,,,,,,,"",,10787,maractwin,2013-01-03 05:18:20 UTC,2014-10-19 21:57:26 UTC,research,CC-BY,http://www.inaturalist.org/observations/171924,http://farm9.staticflickr.com/8083/8340132741_83fe51b870.jpg,"","",199813,Mespilia globulus,35467,gpaulay,,,,,yes
171925,Asthenosoma varium,Asthenosoma varium,Fire Urchin,Animalia,143228,false,1,0,2008-09-15 18:22:38,2008-09-15,2008-09-15 22:22:38 UTC,Eastern Time (US & Canada),"East Nusa Tenggara, Indonesia",-8.587188,119.495201,,,,,,,"",,10787,maractwin,2013-01-03 05:18:21 UTC,2014-10-19 21:57:26 UTC,research,CC-BY,http://www.inaturalist.org/observations/171925,http://farm9.staticflickr.com/8082/8341192056_220e52f9bc.jpg,"","",143228,Asthenosoma varium,35467,gpaulay,,,,,yes
171923,Nardoa frianti,Nardoa frianti,,Animalia,199811,false,0,0,2008-09-16 08:00:53,2008-09-16,2008-09-16 12:00:53 UTC,Eastern Time (US & Canada),"East Nusa Tenggara, Indonesia",-8.587188,119.495201,,,,,,,"",,10787,maractwin,2013-01-03 05:18:20 UTC,2014-04-19 15:31:35 UTC,casual,CC-BY,http://www.inaturalist.org/observations/171923,http://farm9.staticflickr.com/8214/8340132661_d7d8e2d895.jpg,"","",,,,,,,,,no
171920,Euretaster insignis,Euretaster insignis,,Animalia,199809,false,1,0,2008-09-17 10:44:23,2008-09-17,2008-09-17 14:44:23 UTC,Eastern Time (US & Canada),"East Nusa Tenggara, Indonesia",-8.587188,119.495201,,,,,,,"",,10787,maractwin,2013-01-03 05:18:19 UTC,2014-10-19 21:57:25 UTC,research,CC-BY,http://www.inaturalist.org/observations/171920,http://farm9.staticflickr.com/8361/8341191580_c8d5d0708c.jpg,"","",199809,Euretaster insignis,35467,gpaulay,,,,,no
171921,Asthenosoma ijimai,Asthenosoma ijimai,,Animalia,143230,false,0,0,2008-09-17 08:34:45,2008-09-17,2008-09-17 12:34:45 UTC,Eastern Time (US & Canada),"East Nusa Tenggara, Indonesia",-8.587188,119.495201,,,,,,,"",,10787,maractwin,2013-01-03 05:18:19 UTC,2014-04-19 15:31:58 UTC,casual,CC-BY,http://www.inaturalist.org/observations/171921,http://farm9.staticflickr.com/8217/8340132485_ff7f4f3871.jpg,"","",,,,,,,,,no
171918,Echinaster callosus,Echinaster callosus,,Animalia,199808,false,1,0,2008-09-20 08:05:41,2008-09-20,2008-09-20 12:05:41 UTC,Eastern Time (US & Canada),"East Nusa Tenggara, Indonesia",-8.587188,119.495201,,,,,,,"",,10787,maractwin,2013-01-03 05:18:17 UTC,2014-10-19 21:57:25 UTC,research,CC-BY,http://www.inaturalist.org/observations/171918,http://farm9.staticflickr.com/8078/8340132165_f9afa0bd34.jpg,"","",199808,Echinaster callosus,35467,gpaulay,,,,,no
171919,Violet Sea Apple,Pseudocolochirus violaceus,Violet Sea Apple,Animalia,136415,false,1,0,2008-09-17 10:59:19,2008-09-17,2008-09-17 14:59:19 UTC,Eastern Time (US & Canada),"East Nusa Tenggara, Indonesia",-8.587188,119.495201,,,,,,,"",,10787,maractwin,2013-01-03 05:18:19 UTC,2014-10-19 21:57:25 UTC,research,CC-BY,http://www.inaturalist.org/observations/171919,http://farm9.staticflickr.com/8078/8340132269_375b33a54e.jpg,"","",136415,Pseudocolochirus violaceus,35467,gpaulay,,,,,no
564840,Stichopus vastus,Stichopus vastus,Brown Curryfish Sea Cucumber,Animalia,346142,false,1,0,2014-02-26 11:19:06,2014-02-26,2014-02-26 16:19:06 UTC,Eastern Time (US & Canada),"Koror, Palau",7.339805,134.4479116667,,,,,,,,,10787,maractwin,2014-03-12 16:57:52 UTC,2014-10-20 16:05:30 UTC,research,CC-BY,http://www.inaturalist.org/observations/564840,http://static.inaturalist.org/photos/718396/medium.jpg?1394643515,"","",,,,,,,,,no
631269,Pycnopodia helianthoides,Pycnopodia helianthoides,Sunflower Sea Star,Animalia,47673,false,1,0,2014-04-18,2014-04-18,,Pacific Time (US & Canada),"Indian Island, WA",48.023993,-122.722721,711,,,,,,,,27263,wendy5,2014-04-19 04:14:46 UTC,2014-10-20 18:46:57 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/631269,http://static.inaturalist.org/photos/794492/medium.jpg?1397880971,sea star,"The lovely Sunflower Star can have up to 24 arms. Sometimes it seems to glow from within. It comes in shades of orange and brown, with dabs of violet. I'm always sad to see a gull eating one, arm by arm. It was great to find dozens of these today, since many have died with the sea star wasting disease.",47673,Pycnopodia helianthoides,35467,gpaulay,,Puget Sound beach,0,,no
631167,Cucumaria miniata,Cucumaria miniata,,Animalia,117695,false,1,0,2014-04-18,2014-04-18,,Pacific Time (US & Canada),"Indian Island, WA",48.023993,-122.722721,711,,,,,,,,27263,wendy5,2014-04-19 03:03:50 UTC,2014-10-20 18:46:43 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/631167,http://static.inaturalist.org/photos/794375/medium.jpg?1397877297,echinoderm,"The Red Sea Cucumber is a gorgeous shade of sunset orange, and is quite fascinating to watch while it's feeding, as it places each tentacle one by one into its mouth to remove its food. Interesting that the sea cucumber is an echinoderm.",117695,Cucumaria miniata,35467,gpaulay,,piled rocks from cut by Puget Sound beach,,1,no
631272,Strongylocentrotus droebachiensis,Strongylocentrotus droebachiensis,Green Sea Urchin,Animalia,120070,false,1,0,2014-04-18,2014-04-18,,Pacific Time (US & Canada),"Indian Island, WA",48.023993,-122.722721,711,,,,,,,,27263,wendy5,2014-04-19 04:18:05 UTC,2014-10-20 18:46:58 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/631272,http://static.inaturalist.org/photos/794497/medium.jpg?1397881564,echinoderm,"Here are five small Green Sea Urchins. I love these spiny little vegetarian urchins, although the red and purple species are more elegant.",120070,Strongylocentrotus droebachiensis,35467,gpaulay,,beach in Puget Sound,,0,no
631270,Solaster stimpsoni,Solaster stimpsoni,Striped Sun Star,Animalia,208013,false,1,0,2014-04-18,2014-04-18,,Pacific Time (US & Canada),"Indian Island, WA",48.023993,-122.722721,711,,,,,,,,27263,wendy5,2014-04-19 04:16:15 UTC,2014-10-20 18:46:57 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/631270,http://static.inaturalist.org/photos/794495/medium.jpg?1397880983,sea lion,"The Striped Sea Star is normally more vividly colored than this one, sometimes orange and black, and sometimes rose and gray. I don't find them very often.",208013,Solaster stimpsoni,35467,gpaulay,,beach in Puget Sound,,0,no
631217,Dendraster excentricus,Dendraster excentricus,Eccentric sand dollar,Animalia,117696,false,1,0,2014-04-18,2014-04-18,,Pacific Time (US & Canada),"Indian Island, WA",48.023993,-122.722721,711,,,,,,,,27263,wendy5,2014-04-19 03:44:15 UTC,2014-10-20 18:46:52 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/631217,http://static.inaturalist.org/photos/794441/medium.jpg?1397879063,echinoderm,"I love the name of these sand dollars-- Eccentric! The yellowish one is dead, the dozen or so purple ones fully alive, and they lie on their sides in the sand to feed. Most beaches don't have sand dollars around here, but this beach has thousands!",117696,Dendraster excentricus,35467,gpaulay,,beach in Puget Sound,,0,no
623033,Henricia sanguinolenta,Henricia sanguinolenta,Blood Star,Animalia,62364,false,0,0,2014-04-13,2014-04-13,,Pacific Time (US & Canada),"Port Townsend, WA",48.14362,-122.777613,,,,,,,,,27263,wendy5,2014-04-14 00:43:46 UTC,2014-04-19 16:07:55 UTC,casual,CC-BY-NC,http://www.inaturalist.org/observations/623033,http://static.inaturalist.org/photos/783604/medium.jpg?1397436243,sea star,This Fat Blood Star apparently has the sea star wasting disease that's killing so many beautiful sea stars along the Pacific Coast in the past few months.,,,,,,Puget Sound beach,,0,no
579180,Strongylocentrotus pupuratus,,,,,false,0,0,2014-03-22,2014-03-22,,Pacific Time (US & Canada),"Port Townsend, WA",48.14362,-122.787227,,,,,,,,,27263,wendy5,2014-03-23 04:29:58 UTC,2015-01-30 21:32:16 UTC,casual,CC-BY-NC,http://www.inaturalist.org/observations/579180,http://static.inaturalist.org/photos/736733/medium.jpg?1395549004,sea urchin,"This Strongylocentrotus pupuratus  is the Purple Sea Urchin, although it looks mostly red. Its spines are short, however. It's a rare sight here. I see many more farther west, for example at Salt Creek.",49126,Strongylocentrotus franciscanus,35467,gpaulay,,Puget Sound beach,,0,no
577907,Pacific blood star,Henricia leviuscula,Pacific blood star,Animalia,47664,false,1,0,2014-03-21,2014-03-21,,Pacific Time (US & Canada),"Port Townsend, WA",48.14362,-122.769374,,,,,,,,,27263,wendy5,2014-03-22 03:45:17 UTC,2014-10-20 16:38:28 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/577907,http://static.inaturalist.org/photos/735269/medium.jpg?1395459922,sea star,"I was happy to find this Blood Star so healthy, along with a couple of other healthy ones. Lately I've only found Blood Stars with the sea star wasting disease, which is decimating the beautiful sea stars all along the Pacific Coast.",,,,,,Puget Sound beach,,0,no
554389,Luidia,Luidia,,Animalia,122245,true,1,0,2014-02-21,2014-02-21,,Pacific Time (US & Canada),"Emu Bay, Kangaroo Island, Australia",-35.591075,137.535745,,,,,,,,,27263,wendy5,2014-03-06 02:27:51 UTC,2014-10-20 15:41:09 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/554389,http://static.inaturalist.org/photos/706696/medium.jpg?1394072878,sea star,"This sea star with seven arms was on the beach at low tide at Emu Bay on Kangaroo Island. I gently carried it closer to the water, and then noticed my gentle handling had caused it to drop its arm!",122245,Luidia,35467,gpaulay,,"beach on Kangaroo Island, Australia",,0,no
554237,Carpet Sea Star,Meridiastra calcar,Carpet Sea Star,Animalia,355872,false,4,0,2014-02-12,2014-02-12,,Pacific Time (US & Canada),"Swansea, Tasmania, Australia",-41.872922,148.295855,,,,,,,,,27263,wendy5,2014-03-06 00:24:15 UTC,2014-11-12 00:21:29 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/554237,http://static.inaturalist.org/photos/706505/medium.jpg?1394065468,sea star,"These beautiful sea stars of different pastel colors were most plentiful here in Bicheno, although I did see a few others elsewhere.",355872,Meridiastra calcar,35467,gpaulay,,"beach in Tasmania, Australia",,1,no
55381,Pisaster ochraceus,Pisaster ochraceus,Ochre Sea Star,Animalia,49699,false,2,0,"March 3, 2012 2:07:17 PM PST",2012-03-03,2012-03-03 22:07:17 UTC,Pacific Time (US & Canada),Marin Headlands State Park,37.8227578045,-122.5055741862,35,,,,,gps,gps,,354,folini,2012-03-05 06:26:02 UTC,2014-10-19 16:37:25 UTC,research,CC-BY-SA,http://www.inaturalist.org/observations/55381,http://static.inaturalist.org/photos/86617/medium.jpg,"","",,,,,,,,,no
278772,Pycnopodia helianthoides,Pycnopodia helianthoides,Sunflower Sea Star,Animalia,47673,false,1,0,2013-05-25 11:16:42,2013-05-25,2013-05-25 18:16:42 UTC,Pacific Time (US & Canada),"Edmonds, Washington, United States",47.813176,-122.384605,,,,,,,,,8641,brewbooks,2013-05-26 14:32:47 UTC,2014-10-20 03:10:08 UTC,research,CC-BY,http://www.inaturalist.org/observations/278772,http://farm3.staticflickr.com/2851/8840889197_0f219771b2.jpg,"","Sunflower Star
<i>Pycnopodia helianthoides</i>

<a href=""http://www.kingcounty.gov/environment/animalsAndPlants/sea-stars/sunflower.aspx"" rel=""nofollow"">www.kingcounty.gov/environment/animalsAndPlants/sea-stars...</a>

A nice beach walk with Mary Ellen while we had a -3.06 feet  Low Tide
ed 016",,,,,,littoral,1,3,no
620962,Echinaster,Echinaster,,Animalia,117445,false,1,0,"",,,Mexico City,"",21.053744,-86.800231,,,,,,,,,22199,nallely,2014-04-12 23:02:06 UTC,2014-10-20 18:20:08 UTC,casual,CC-BY-NC,http://www.inaturalist.org/observations/620962,http://static.inaturalist.org/photos/781111/medium.jpg?1397343744,"","",,,,,,"MANGLAR,",1,,no
622237,Helmet Urchin,Colobocentrotus atratus,Shingle Urchin,Animalia,51106,false,1,0,2014-02-10 11:17:35,2014-02-10,2014-02-10 21:17:35 UTC,Hawaii,"Mokapu Beach, Wailea, Maui",20.692548,-156.444326,39,,,,,,,,31867,colinmorita,2014-04-13 17:21:17 UTC,2014-10-20 18:23:26 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/622237,http://static.inaturalist.org/photos/782726/medium.jpg?1397409700,"",,,,,,,lava rocks on the beach,0,,no
334436,Asteroidea,Asteroidea,Sea Stars,Animalia,47668,true,0,0,2013-07-10,2013-07-10,,Eastern Time (US & Canada),"Layton, Florida",24.824026,-80.813678,933,,,,,,,,5245,hartvillestuff,2013-07-16 15:09:06 UTC,2014-04-19 19:37:02 UTC,casual,CC-BY,http://www.inaturalist.org/observations/334436,http://static.inaturalist.org/photos/417384/medium.JPG?1373987357,"","This tiny sea star was under a rock at a location that has dozens of Echinaster sentus but this star was no more than 1/2"" across. Unfortunately this best shot is not crisp. Not sure if it is just a young Echinaster or something along the lines of Poraniella.",,,,,,,,,
494601,Henricia leviuscula,Henricia leviuscula,Pacific blood star,Animalia,47664,false,1,0,2014-01-05,2014-01-05,,Pacific Time (US & Canada),"Coupeville, WA",48.157564,-122.682504,,,,,,,,,27263,wendy5,2014-01-06 01:15:11 UTC,2014-10-20 12:53:29 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/494601,http://static.inaturalist.org/photos/626159/medium.jpg?1388970918,"sea star, starfish","This Blood Star has thicker arms than most. I found it upside down on the beach as the tide was going out, and I returned it to the water.",,,,,,Puget Sound beach,,0,no
